id,country,city,district,address,rooms,area,floor,series,price,price_per_meter,has_geocode,latt,longt,stnumber,staddress,created,last_seen
1853,Latvia,Riga,Centrs,Tallinas 86,2,35.00,5,Renovēts,70200.00,2005.71,1,56.9565400000,24.1479400000,86,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1854,Latvia,Riga,Vecrīga,Pils 9,2,60.00,3,Pirmskara projekts,110000.00,1833.33,1,56.9501800000,24.1023400000,9,Pils iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1855,Latvia,Riga,Centrs,Bruņinieku 67,4,118.00,3,Renovēts,164000.00,1389.83,1,56.9541000000,24.1362300000,67,Bruņinieku iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1856,Latvia,Riga,Jugla,Juglas 2E,2,53.00,2,Specprojekts,85000.00,1603.77,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1857,Latvia,Riga,Jugla,Silciema 9,2,45.00,1,Hruščova projekts,45000.00,1000.00,1,56.9867900000,24.2386700000,9,Silciema iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1858,Latvia,Riga,Centrs,Republikas laukums 3,3,126.00,6,Jaunais projekts,325000.00,2579.37,1,56.9549500000,24.0991900000,3,Republikas laukums,2019-06-07 08:01:39,2019-06-16 08:01:12
1859,Latvia,Riga,Centrs,Tallinas 67,1,20.00,1,Pirmskara projekts,15500.00,775.00,1,56.9586500000,24.1448300000,67,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1860,Latvia,Riga,Āgenskalns,Kristapa 22,3,58.00,4,Hruščova projekts,61220.00,1055.52,1,56.9446700000,24.0665400000,22,Kristapa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1861,Latvia,Riga,Centrs,Pulkv. Brieža 35,4,117.00,4,Jaunais projekts,216000.00,1846.15,1,56.9660600000,24.1056900000,35,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1862,Latvia,Riga,Imanta,Varkaļu 6,2,59.00,1,Jaunais projekts,69900.00,1184.75,1,56.9630300000,24.0409900000,6,Varkaļu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1863,Latvia,Riga,Centrs,Indrānu 3,3,76.00,1,Pirmskara projekts,119900.00,1577.63,1,56.9678200000,24.1473300000,3,Indrānu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1864,Latvia,Riga,Zolitūde,Anniņmuižas 4,1,49.00,16,104. sērija,49500.00,1010.20,1,56.9467500000,24.0096200000,4,Anniņmuižas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1865,Latvia,Riga,Purvciems,Ķeguma 60,1,39.00,4,Mazģimeņu projekts,27500.00,705.13,1,56.9647100000,24.1961400000,60,Ķeguma iela,2019-06-07 08:01:39,2019-06-13 08:01:38
1866,Latvia,Riga,Purvciems,Ķeguma 43,1,39.00,5,Mazģimeņu projekts,28800.00,738.46,1,56.9642800000,24.1958700000,43,Ķeguma iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1867,Latvia,Riga,Vecmīlgrāvis,Kalngales 1,3,61.00,5,602. sērija,61000.00,1000.00,1,57.0382700000,24.0994600000,1,Kalngales iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1868,Latvia,Riga,Centrs,Sermuliņu 16,2,46.00,1,Jaunais projekts,83965.00,1825.33,1,56.9710200000,24.1049400000,14,Sermuliņu iela,2019-06-07 08:01:39,2019-06-11 08:00:48
1869,Latvia,Riga,Purvciems,Stirnu 35A,3,63.00,6,602. sērija,64900.00,1030.16,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1870,Latvia,Riga,Teika,Vairoga 32,4,82.00,2,Renovēts,159800.00,1948.78,1,56.9689300000,24.1717800000,32,Vairoga iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1871,Latvia,Riga,Āgenskalns,Valentīna 16,3,60.00,3,Jaunais projekts,98500.00,1641.67,1,56.9410300000,24.0539100000,16,Valentīna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1872,Latvia,Riga,Dārzciems,Rēzeknes 27,5,160.00,2,Specprojekts,130000.00,812.50,1,56.9357700000,24.1885200000,27,Rēzeknes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1873,Latvia,Riga,Torņakalns,Bauskas 8C,3,75.00,2,Specprojekts,90000.00,1200.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1874,Latvia,Riga,Ķengarags,Maskavas 256/6,3,58.00,1,Hruščova projekts,45500.00,784.48,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1875,Latvia,Riga,Ķengarags,Maskavas 250,1,31.00,5,Hruščova projekts,26000.00,838.71,1,56.9163300000,24.1703500000,250,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1876,Latvia,Riga,Ziepniekkalns,Vienības g. 192,2,57.00,1,Jaunais projekts,89900.00,1577.19,1,56.9002200000,24.0824000000,192,Vienības gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
1877,Latvia,Riga,Āgenskalns,Mūkusalas 29,2,84.00,2,Renovēts,130000.00,1547.62,1,56.9369500000,24.1015600000,29,Mūkusalas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1878,Latvia,Riga,Purvciems,Stārķu 4,2,46.00,1,Jaunais projekts,81000.00,1760.87,1,56.9662000000,24.1689900000,4,Stārķu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1879,Latvia,Riga,Šampēteris-Pleskodāle,Zasulauka 13,4,81.00,1,Jaunais projekts,133000.00,1641.98,1,56.9411400000,24.0418400000,13,Zasulauka iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1880,Latvia,Riga,Sarkandaugava,Limbažu 9,2,41.00,1,Hruščova projekts,33000.00,804.88,1,57.0003400000,24.1243500000,9,Limbažu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1881,Latvia,Riga,Imanta,Anniņmuižas 21A,2,44.00,3,Jaunais projekts,76400.00,1736.36,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1882,Latvia,Riga,Centrs,Pulkv. Brieža 35,2,59.00,7,Jaunais projekts,131000.00,2220.34,1,56.9660600000,24.1056900000,35,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1883,Latvia,Riga,Centrs,Pulkv. Brieža 35,3,76.00,4,Jaunais projekts,177000.00,2328.95,1,56.9660600000,24.1056900000,35,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1884,Latvia,Riga,Centrs,Pulkv. Brieža 35,1,41.00,3,Jaunais projekts,80200.00,1956.10,1,56.9660600000,24.1056900000,35,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1885,Latvia,Riga,Zasulauks,Krūzes 13,4,62.00,1,Pirmskara projekts,35000.00,564.52,1,56.9352900000,24.0555100000,13,Krūzes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1886,Latvia,Riga,Centrs,Tallinas 86,3,60.00,2,Renovēts,125000.00,2083.33,1,56.9565400000,24.1479400000,86,Tallinas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1887,Latvia,Riga,Ķengarags,Prūšu 17/3,2,46.00,2,Hruščova projekts,37000.00,804.35,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1888,Latvia,Riga,Centrs,Vaļņu 35,3,65.00,3,Pirmskara projekts,155000.00,2384.62,1,56.9472000000,24.1133200000,35,Vaļņu iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1889,Latvia,Riga,Iļģuciems,Lidoņu 9,2,50.00,5,Lietuviešu projekts,41200.00,824.00,1,56.9713000000,24.0668100000,9,Lidoņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1890,Latvia,Riga,Ziepniekkalns,Komētas 15,3,76.00,3,Jaunais projekts,117900.00,1551.32,1,56.9147700000,24.1323700000,15,Komētas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1891,Latvia,Riga,Centrs,Valdemāra 106,2,58.00,3,Staļina projekts,84000.00,1448.28,1,56.9721600000,24.1349500000,106,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1892,Latvia,Riga,Dārzciems,Stopiņu 14,3,82.00,1,Jaunais projekts,91500.00,1115.85,1,56.9486800000,24.1692500000,14,Stopiņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1893,Latvia,Riga,Vecmīlgrāvis,Emmas 28,1,16.00,4,Renovēts,21800.00,1362.50,1,57.0321900000,24.1167900000,28,Emmas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1894,Latvia,Riga,Centrs,Brīvības 103,6,216.00,3,Pirmskara projekts,150000.00,694.44,1,56.9615300000,24.1332200000,103,Brīvības iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1895,Latvia,Riga,Ķengarags,Maskavas 313,1,36.00,8,Čehu projekts,28000.00,777.78,1,56.9093200000,24.1829200000,313,Maskavas iela,2019-06-07 08:01:39,2019-06-07 08:01:39
1896,Latvia,Riga,Centrs,Valdemāra 106,2,47.00,1,Staļina projekts,64900.00,1380.85,1,56.9721600000,24.1349500000,106,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1897,Latvia,Riga,Maskavas priekšpilsēta,Jēkabpils 9,1,33.00,3,Pirmskara projekts,47000.00,1424.24,1,56.9428800000,24.1339600000,9,Jēkabpils iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1898,Latvia,Riga,Centrs,Ieroču 1,2,83.00,5,Staļina projekts,75000.00,903.61,1,56.9756700000,24.1399000000,1,Ieroču iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1899,Latvia,Riga,Imanta,Slokas 130D,3,70.00,11,Čehu projekts,76000.00,1085.71,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1900,Latvia,Riga,Purvciems,Dzelzavas 23,2,50.00,6,602. sērija,59000.00,1180.00,1,56.9602700000,24.1760200000,23,Dzelzavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1901,Latvia,Riga,Bolderāja,Lemešu 15,2,49.00,4,Lietuviešu projekts,43000.00,877.55,1,57.0322700000,24.0532000000,15,Lemešu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1902,Latvia,Riga,Purvciems,Kalsnavas 1,1,32.00,1,602. sērija,32500.00,1015.63,1,56.9535800000,24.1707800000,1,Kalsnavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1903,Latvia,Riga,Imanta,Progresa 3,3,86.00,3,Jaunais projekts,155000.00,1802.33,1,56.9537300000,24.0326600000,3,Progresa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1904,Latvia,Riga,Centrs,Tērbatas 82A,2,60.00,1,Pirmskara projekts,75990.00,1266.50,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1905,Latvia,Riga,Pļavnieki,Salnas 28,1,35.00,9,602. sērija,36500.00,1042.86,1,56.9411500000,24.2250200000,28,Salnas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1906,Latvia,Riga,Dārzciems,Strautu 25,1,38.00,2,Mazģimeņu projekts,33000.00,868.42,1,56.9400400000,24.1875900000,25,Strautu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1907,Latvia,Riga,Purvciems,Stirnu 45,2,40.00,4,Lietuviešu projekts,43800.00,1095.00,1,56.9616900000,24.1892900000,45,Stirnu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1908,Latvia,Riga,Klīversala,Kuģu 26,5,280.00,5,Renovēts,639000.00,2282.14,1,56.9456300000,24.0922500000,26,Kuģu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1909,Latvia,Riga,Torņakalns,Jelgavas 32,2,49.00,1,Pirmskara projekts,27000.00,551.02,1,56.9319800000,24.0994100000,32,Jelgavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1910,Latvia,Riga,Centrs,Pērnavas 37a,1,28.00,1,Pirmskara projekts,17000.00,607.14,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1911,Latvia,Riga,Purvciems,Madonas 16,2,50.00,1,Staļina projekts,59990.00,1199.80,1,56.9593600000,24.1692100000,16,Madonas iela,2019-06-07 08:01:39,2019-06-13 08:01:38
1912,Latvia,Riga,Centrs,Upes 2,3,90.00,1,Staļina projekts,89500.00,994.44,1,56.9761500000,24.1397800000,2,Upes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1913,Latvia,Riga,Imanta,Anniņmuižas 38,3,93.00,15,Jaunais projekts,131900.00,1418.28,1,56.9609700000,24.0156700000,38,Anniņmuižas bulvāris,2019-06-07 08:01:39,2019-06-16 08:01:12
1914,Latvia,Riga,Centrs,Ganu 6,2,43.00,1,Pirmskara projekts,115000.00,2674.42,1,56.9616700000,24.1095400000,6,Ganu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1915,Latvia,Riga,Ziepniekkalns,Valdeķu 54/3,1,35.00,2,602. sērija,34000.00,971.43,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1916,Latvia,Riga,Šampēteris-Pleskodāle,Ventspils 65A,2,48.00,2,Renovēts,51000.00,1062.50,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1917,Latvia,Riga,Centrs,Artilērijas 19,4,163.00,4,Pirmskara projekts,285000.00,1748.47,1,56.9593500000,24.1390600000,19,Artilērijas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1918,Latvia,Riga,Pļavnieki,Jasmuižas 11,3,63.00,2,602. sērija,67000.00,1063.49,1,56.9370300000,24.2124100000,11,Jasmuižas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1919,Latvia,Riga,Purvciems,Dudajeva g. 4,2,48.00,5,Lietuviešu projekts,48000.00,1000.00,1,56.9575800000,24.1921000000,4,Džohara Dudajeva gatve,2019-06-07 08:01:39,2019-06-11 08:00:48
1920,Latvia,Riga,Ziepniekkalns,Ozolciema 20,3,86.00,4,Specprojekts,95000.00,1104.65,1,56.8991400000,24.0859800000,20,Ozolciema iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1921,Latvia,Riga,Centrs,Valdemāra 57,3,88.00,3,Pirmskara projekts,200000.00,2272.73,1,56.9600400000,24.1197900000,57,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:11
1922,Latvia,Riga,Ķengarags,Maskavas 273/3,3,61.00,2,Lietuviešu projekts,44500.00,729.51,0,,,,,2019-06-07 08:01:39,2019-06-13 08:01:38
1923,Latvia,Riga,Purvciems,Dzelzavas 13,2,41.00,5,Hruščova projekts,35900.00,875.61,1,56.9633700000,24.1705200000,13,Dzelzavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1924,Latvia,Riga,Āgenskalns,Balasta d. 72,1,36.00,2,Pirmskara projekts,25000.00,694.44,1,56.9587000000,24.0842100000,72,Balasta dambis,2019-06-07 08:01:39,2019-06-16 08:01:12
1925,Latvia,Riga,Ķīpsala,Ogļu 16a,1,36.00,2,Pirmskara projekts,25000.00,694.44,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1926,Latvia,Riga,Centrs,Briāna 16,4,90.00,2,Pirmskara projekts,72000.00,800.00,1,56.9638100000,24.1309400000,16,Aristida Briāna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1927,Latvia,Riga,Klīversala,Kuģu 26,5,280.00,5,Jaunais projekts,639000.00,2282.14,1,56.9456300000,24.0922500000,26,Kuģu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1928,Latvia,Riga,Purvciems,Dudajeva g. 9,2,49.00,1,Lietuviešu projekts,42500.00,867.35,1,56.9573500000,24.1965400000,9,Džohara Dudajeva gatve,2019-06-07 08:01:39,2019-06-16 08:01:12
1929,Latvia,Riga,Maskavas priekšpilsēta,Maskavas 180,3,71.00,4,Staļina projekts,85000.00,1197.18,1,56.9321500000,24.1605400000,180,Maskavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1930,Latvia,Riga,Dārzciems,Rumbulas 1,1,38.00,3,467. sērija,33000.00,868.42,1,56.9437000000,24.1824200000,1,Rumbulas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1931,Latvia,Riga,Grīziņkalns,Zvaigžņu 4A,3,82.00,1,Renovēts,64700.00,789.02,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1932,Latvia,Riga,Centrs,Bruņinieku 66,3,83.00,1,Renovēts,100000.00,1204.82,1,56.9528800000,24.1379000000,66,Bruņinieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1933,Latvia,Riga,Āgenskalns,Buru 13,1,24.00,1,Pirmskara projekts,19000.00,791.67,1,56.9300500000,24.1054900000,13,Buru iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1934,Latvia,Riga,Mežaparks,Viestura pr. 25,2,44.00,3,Specprojekts,65900.00,1497.73,1,56.9989000000,24.1302700000,25,Viestura prospekts,2019-06-07 08:01:39,2019-06-16 08:01:12
1935,Latvia,Riga,Mežaparks,Viestura pr. 25,2,44.00,3,Specprojekts,65900.00,1497.73,1,56.9989000000,24.1302700000,25,Viestura prospekts,2019-06-07 08:01:39,2019-06-16 08:01:12
1936,Latvia,Riga,Centrs,Ausekļa 5,4,160.00,4,Pirmskara projekts,550000.00,3437.50,1,56.9607200000,24.0998300000,5,Ausekļa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1937,Latvia,Riga,Pļavnieki,Salnas 21,2,46.00,4,Jaunais projekts,69900.00,1519.57,1,56.9422900000,24.2290100000,21,Salnas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1938,Latvia,Riga,Centrs,Pulkv. Brieža 21,2,93.00,4,Jaunais projekts,199000.00,2139.78,1,56.9616500000,24.1049600000,21,Pulkveža Brieža iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1939,Latvia,Riga,Centrs,Katrīnas d. 22B,3,73.00,1,Staļina projekts,88000.00,1205.48,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1940,Latvia,Riga,Mežaparks,Viestura pr. 55,3,99.00,9,Specprojekts,90000.00,909.09,1,57.0009600000,24.1273700000,55,Viestura prospekts,2019-06-07 08:01:39,2019-06-14 08:01:52
1941,Latvia,Riga,Āgenskalns,Ormaņu 3,2,49.00,2,Specprojekts,34000.00,693.88,1,56.9387000000,24.0702600000,3,Ormaņu iela,2019-06-07 08:01:39,2019-06-10 08:01:05
1942,Latvia,Riga,Centrs,Dzirnavu 3,2,50.00,5,Pirmskara projekts,98700.00,1974.00,1,56.9615400000,24.1075300000,3,Dzirnavu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1943,Latvia,Riga,Purvciems,Vējavas 12,1,44.00,1,Mazģimeņu projekts,41500.00,943.18,1,56.9572600000,24.1691800000,12,Vējavas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1944,Latvia,Riga,Centrs,Ausekļa 4,3,90.00,3,Jaunais projekts,385000.00,4277.78,1,56.9600300000,24.1003700000,4,Ausekļa iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1945,Latvia,Riga,Pļavnieki,Deglava 106,3,80.00,2,119. sērija,73000.00,912.50,1,56.9481100000,24.1902200000,106,Augusta Deglava iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1946,Latvia,Riga,Zolitūde,Ruses 16,3,75.00,1,119. sērija,59500.00,793.33,1,56.9463100000,24.0039000000,16,Ruses iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1947,Latvia,Riga,Imanta,Kurzemes pr. 164,1,36.00,2,602. sērija,35000.00,972.22,1,56.9542800000,23.9981300000,164,Kurzemes prospekts,2019-06-07 08:01:39,2019-06-12 08:01:32
1948,Latvia,Riga,Zolitūde,Zolitūdes 38,2,66.00,7,119. sērija,67000.00,1015.15,1,56.9450500000,24.0027600000,38,Zolitūdes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1949,Latvia,Riga,Centrs,Čaka 46,2,31.00,2,Pirmskara projekts,36000.00,1161.29,1,56.9537600000,24.1320200000,46,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-10 08:01:05
1950,Latvia,Riga,Ķengarags,Maskavas 250,1,31.00,4,Hruščova projekts,29500.00,951.61,1,56.9163300000,24.1703500000,250,Maskavas iela,2019-06-07 08:01:39,2019-06-13 08:01:38
1951,Latvia,Riga,Mežciems,Hipokrāta 37,4,74.00,1,602. sērija,58000.00,783.78,1,56.9598300000,24.2377400000,37,Hipokrāta iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1952,Latvia,Riga,Purvciems,Burtnieku 33,1,18.00,2,Mazģimeņu projekts,18500.00,1027.78,1,56.9690700000,24.1822800000,33,Burtnieku iela,2019-06-07 08:01:39,2019-06-11 08:00:48
1953,Latvia,Riga,Centrs,Miesnieku 14,2,57.00,5,Pirmskara projekts,119800.00,2101.75,1,56.9491700000,24.1022500000,14,Miesnieku iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1954,Latvia,Riga,Āgenskalns,Raņķa d. 34,2,39.00,13,Jaunais projekts,151321.00,3880.03,1,56.9484600000,24.0775700000,34,Raņķa dambis,2019-06-07 08:01:39,2019-06-16 08:01:12
1955,Latvia,Riga,Āgenskalns,Raņķa d. 34,3,83.00,9,Jaunais projekts,207322.00,2497.86,1,56.9484600000,24.0775700000,34,Raņķa dambis,2019-06-07 08:01:39,2019-06-16 08:01:12
1956,Latvia,Riga,Centrs,Ģertrūdes 9,5,169.00,4,Pirmskara projekts,368500.00,2180.47,1,56.9583300000,24.1215000000,9,Ģertrūdes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1957,Latvia,Riga,Teika,Vairoga 29,3,69.00,5,103. sērija,67000.00,971.01,1,56.9683000000,24.1729100000,29,Vairoga iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1958,Latvia,Riga,Ziepniekkalns,Īslīces 3,5,140.00,3,119. sērija,115000.00,821.43,1,56.9006700000,24.0838200000,3,Īslīces iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1959,Latvia,Riga,Imanta,Slokas 134,2,49.00,9,602. sērija,43900.00,895.92,1,56.9633500000,24.0085500000,134,Slokas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1960,Latvia,Riga,Ķengarags,Rasas 2,2,46.00,3,Lietuviešu projekts,39000.00,847.83,1,56.9035900000,24.1999900000,2,Rasas iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1961,Latvia,Riga,Šampēteris-Pleskodāle,Paltmales 16,4,99.00,2,Pirmskara projekts,88000.00,888.89,1,56.9282300000,24.0470400000,16,Paltmales iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1962,Latvia,Riga,Purvciems,Ieriķu 36,2,51.00,4,Hruščova projekts,55500.00,1088.24,1,56.9651800000,24.1754100000,36,Ieriķu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1963,Latvia,Riga,Jaunmīlgrāvis,Ezera 1,3,75.00,3,Staļina projekts,60000.00,800.00,1,57.0187000000,24.1263600000,1,Ezera iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1964,Latvia,Riga,Maskavas priekšpilsēta,Daugavpils 8,1,18.00,2,Renovēts,10950.00,608.33,1,56.9399000000,24.1411900000,8,Daugavpils iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1965,Latvia,Riga,Sarkandaugava,Sofijas 6,1,20.00,1,103. sērija,7700.00,385.00,1,56.9991700000,24.1206400000,6,Sofijas iela,2019-06-07 08:01:39,2019-06-16 08:01:10
1966,Latvia,Riga,Centrs,Ģertrūdes 62,3,85.00,2,Pirmskara projekts,160000.00,1882.35,1,56.9511600000,24.1336600000,62,Ģertrūdes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1967,Latvia,Riga,Centrs,Hospitāļu 23,3,121.00,3,Jaunais projekts,222000.00,1834.71,1,56.9717000000,24.1366900000,23,Hospitāļu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1968,Latvia,Riga,Centrs,Valdemāra 41,3,65.00,4,Jaunais projekts,168000.00,2584.62,1,56.9587500000,24.1174700000,41,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1969,Latvia,Riga,Bolderāja,Lielupes 68,2,50.00,4,Lietuviešu projekts,35000.00,700.00,1,57.0311100000,24.0574700000,68,Lielupes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1970,Latvia,Riga,Centrs,Čaka 46,3,81.00,4,Pirmskara projekts,111000.00,1370.37,1,56.9537600000,24.1320200000,46,Aleksandra Čaka iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1971,Latvia,Riga,Centrs,Ģertrūdes 104,3,80.00,2,Pirmskara projekts,128000.00,1600.00,1,56.9505900000,24.1347100000,68,Ģertrūdes iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1972,Latvia,Riga,Sarkandaugava,Limbažu 9,2,41.00,4,Hruščova projekts,49000.00,1195.12,1,57.0003400000,24.1243500000,9,Limbažu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1973,Latvia,Riga,Dārzciems,Zeltiņu 15,3,60.00,8,602. sērija,56700.00,945.00,1,56.9478100000,24.1672600000,15,Zeltiņu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1974,Latvia,Riga,Purvciems,Stirnu 1,2,63.00,4,Jaunais projekts,99500.00,1579.37,1,56.9581200000,24.1839300000,1,Stirnu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1975,Latvia,Riga,Centrs,Lāčplēša 11,4,138.00,4,Jaunais projekts,575940.00,4173.48,1,56.9570100000,24.1204100000,11,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1976,Latvia,Riga,Centrs,Lāčplēša 11,3,93.00,5,Jaunais projekts,397950.00,4279.03,1,56.9570100000,24.1204100000,11,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1977,Latvia,Riga,Centrs,Valdemāra 69,1,15.00,2,Renovēts,29990.00,1999.33,1,56.9618600000,24.1227800000,69,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1978,Latvia,Riga,Centrs,Valdemāra 69,2,33.00,1,Renovēts,55990.00,1696.67,1,56.9618600000,24.1227800000,69,Krišjāņa Valdemāra iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1979,Latvia,Riga,Centrs,Lāčplēša 11,2,66.00,2,Jaunais projekts,238680.00,3616.36,1,56.9570100000,24.1204100000,11,Lāčplēša iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1980,Latvia,Riga,Purvciems,Brantkalna 3,4,92.00,2,119. sērija,73500.00,798.91,1,56.9500700000,24.1914500000,3,Detlava Brantkalna iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1981,Latvia,Riga,Mežciems,Eizenšteina 79,3,63.00,5,602. sērija,63200.00,1003.17,1,56.9612100000,24.2342200000,79,Sergeja Eizenšteina iela,2019-06-07 08:01:39,2019-06-16 08:01:12
1982,Latvia,Riga,Čiekurkalns,Rusova 26,1,41.00,5,Mazģimeņu projekts,33500.00,817.07,1,56.9870200000,24.1717100000,26,Rusova iela,2019-06-07 08:01:39,2019-06-10 08:01:05
1983,Latvia,Riga,Čiekurkalns,Čiekurkalna 2. l. 67,1,25.00,1,Renovēts,12000.00,480.00,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1984,Latvia,Riga,Centrs,Tērbatas 82a,3,62.00,2,Pirmskara projekts,82000.00,1322.58,0,,,,,2019-06-07 08:01:39,2019-06-16 08:01:12
1985,Latvia,Riga,Ķengarags,Prūšu 4,2,43.00,2,Jaunais projekts,53550.00,1245.35,1,56.8912300000,24.0352400000,4,Prūšu iela,2019-06-07 08:01:39,2019-06-16 08:01:12
